iter	Passed	Remaining
0	8	395
1	15	372
2	20	325
3	25	298
4	31	283
5	43	318
6	51	314
7	57	302
8	64	295
9	72	291
10	88	313
11	95	301
12	100	286
13	106	272
14	110	257
15	114	243
16	119	232
17	135	240
18	139	227
19	143	215
20	147	203
21	151	193
22	155	182
23	161	175
24	165	165
25	169	156
26	172	147
27	177	139
28	180	130
29	184	123
30	188	115
31	192	108
32	193	99
33	198	93
34	202	86
35	206	80
36	210	74
37	215	67
38	219	61
39	224	56
40	229	50
41	233	44
42	238	38
43	243	33
44	246	27
45	250	21
46	255	16
47	259	10
48	265	5
49	270	0
