iter	Passed	Remaining
0	5	282
1	26	644
2	48	766
3	69	797
4	89	804
5	109	800
6	128	791
7	148	778
8	168	767
9	187	748
10	193	685
11	212	674
12	232	661
13	253	650
14	272	635
15	291	620
16	314	609
17	338	602
18	357	583
19	376	564
20	395	545
21	414	527
22	435	511
23	454	492
24	474	474
25	494	456
26	514	437
27	533	418
28	551	399
29	570	380
30	590	361
31	610	343
32	631	325
33	650	305
34	668	286
35	687	267
36	707	248
37	731	231
38	757	213
39	775	193
40	793	174
41	810	154
42	829	134
43	848	115
44	867	96
45	885	77
46	904	57
47	922	38
48	941	19
49	960	0
