iter	MultiClass
0	1.083013093
1	1.067709573
2	1.053193775
3	1.03883958
4	1.024664928
5	1.010890695
6	0.9974277402
7	0.9841791856
8	0.97171756
9	0.9596198865
10	0.9481578257
11	0.9365141254
12	0.9254389521
13	0.914869054
14	0.9038963801
15	0.8930889529
16	0.8823063002
17	0.8717213707
18	0.8614644835
19	0.8513591285
20	0.8416497644
21	0.8321788943
22	0.8226824785
23	0.8134612446
24	0.8043488971
25	0.7957273303
26	0.7870879606
27	0.7787361963
28	0.7703363266
29	0.7620782641
30	0.7541031248
31	0.7464714868
32	0.7393558212
33	0.7317391944
34	0.7244482944
35	0.7172693814
36	0.7100020761
37	0.7031202047
38	0.6963096744
39	0.6896508873
40	0.6827687858
41	0.6760786856
42	0.6697107403
43	0.6634324696
44	0.6572314038
45	0.6509603949
46	0.6449104911
47	0.6389846088
48	0.6331542138
49	0.6273351479
