iter	MultiClass
0	0.6576922437
1	0.4658573885
2	0.3542377124
3	0.2829354409
4	0.2351232823
5	0.2017639372
6	0.1766022773
7	0.1592799856
8	0.145918287
9	0.136296459
10	0.1293668233
11	0.1239806785
12	0.119905499
13	0.1164941419
14	0.1142936575
15	0.1121388635
16	0.110975354
17	0.1102417068
18	0.1087482639
19	0.1077343214
20	0.1067780395
21	0.1062016446
22	0.1057304072
23	0.1053783721
24	0.1050763055
25	0.1047917024
26	0.1045112285
27	0.1043133627
28	0.1040428089
29	0.1038653202
30	0.1038107311
31	0.103455021
32	0.1028543681
33	0.1026422627
34	0.102409137
35	0.1020691902
36	0.1019705427
37	0.1018759017
38	0.1015357402
39	0.1013867005
40	0.1011722693
41	0.1010862737
42	0.1009227997
43	0.1008441586
44	0.1006939183
45	0.100421058
46	0.1002241067
47	0.1002067211
48	0.0998024539
49	0.09977032198
